0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 69, 69, 0.042551,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 74, 74, 0.0389843,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 80, 80, 0.0700245,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 86, 86, 0.161062,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 92, 92, 0.0980129,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 98, 98, 0.044817,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 106, 106, 0.00827597,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 113, 113, 0.0112247,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 121, 121, 0.0238667,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 130, 130, 0.0652943,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 140, 140, 0.0137081,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 150, 150, 0.00317572,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 161, 161, 0.00918771,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 172, 172, 0.0462666,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 185, 185, 0.00499155,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 198, 198, 0.0004711,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 212, 212, 0.0236378,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 228, 228, 0.00683786,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 244, 244, 0.00131418,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 262, 262, 0.0149174,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 281, 281, 0.000619903,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 301, 301, 0.0150509,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 323, 323, 0.00131418,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 346, 346, 0.00943185,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 371, 371, 0.0023594,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 398, 398, 0.00317194,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 427, 427, 0.00872232,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 458, 458, 0.00171472,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 491, 491, 0.00126077,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 526, 526, 0.00184442,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 564, 564, 0.00330545,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 605, 605, 0.00293924,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 649, 649, 0.00348474,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 696, 696, 0.000963226,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 746, 746, 0.000864044,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 800, 800, 0.0015545,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 858, 858, 0.00235178,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 920, 920, 0.000440612,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 987, 987, 0.00252344,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 1058, 1058, 0.000501647,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 1134, 1134, 0.000387206,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 1217, 1217, 0.00169946,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 1304, 1304, 0.00169565,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 1399, 1399, 0.000387206,
0, 0, 0, 362.679, 320.116, 0.68513, 0.13039, 0.135606, 0.0791435, 1500, 1500, 0.000883117,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 49, 49, 0.0657515,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 53, 53, 0.0937695,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 56, 56, 0.249272,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 60, 60, 0.0905174,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 65, 65, 0.0457167,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 69, 69, 0.0430884,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 74, 74, 0.0852894,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 80, 80, 0.046596,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 86, 86, 0.0393891,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 92, 92, 0.0802283,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 98, 98, 0.0600781,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 106, 106, 0.0382456,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 113, 113, 0.0755848,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 121, 121, 0.0250773,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 130, 130, 0.0483555,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 140, 140, 0.0234188,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 150, 150, 0.0319542,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 161, 161, 0.0230498,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 172, 172, 0.0225605,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 185, 185, 0.0289149,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 198, 198, 0.0162672,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 212, 212, 0.0145659,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 228, 228, 0.0161757,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 244, 244, 0.019998,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 262, 262, 0.0156454,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 281, 281, 0.0127634,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 301, 301, 0.0107359,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 323, 323, 0.00954955,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 346, 346, 0.0106701,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 371, 371, 0.0102276,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 398, 398, 0.00762026,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 427, 427, 0.00880854,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 458, 458, 0.00762503,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 491, 491, 0.00673048,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 526, 526, 0.00592368,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 564, 564, 0.00554984,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 605, 605, 0.00643103,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 649, 649, 0.00539534,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 696, 696, 0.0048651,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 746, 746, 0.0041136,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 800, 800, 0.00390761,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 858, 858, 0.00384562,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 920, 920, 0.00362151,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 987, 987, 0.00310271,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 1058, 1058, 0.00249522,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 1134, 1134, 0.00237696,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 1217, 1217, 0.00212138,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 1304, 1304, 0.00313609,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 1399, 1399, 0.00216811,
0, 0, 0, 333.458, 424.321, 0.748204, 0.344196, 0.182271, 0.181798, 1500, 1500, 0.00268977,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 49, 49, 0.453152,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 53, 53, 0.254057,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 56, 56, 0.0672687,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 60, 60, 0.167299,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 65, 65, 0.214282,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 69, 69, 0.213472,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 74, 74, 0.204974,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 80, 80, 0.0292352,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 86, 86, 0.0702026,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 92, 92, 0.108177,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 98, 98, 0.11558,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 106, 106, 0.0420018,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 113, 113, 0.0295174,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 121, 121, 0.0729786,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 130, 130, 0.0409757,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 140, 140, 0.0356586,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 150, 150, 0.0489658,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 161, 161, 0.011911,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 172, 172, 0.0333806,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 185, 185, 0.0169997,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 198, 198, 0.0229053,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 212, 212, 0.0182725,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 228, 228, 0.0216638,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 244, 244, 0.00793645,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 262, 262, 0.0166299,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 281, 281, 0.0154336,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 301, 301, 0.00866398,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 323, 323, 0.00602755,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 346, 346, 0.00726828,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 371, 371, 0.00778422,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 398, 398, 0.00783536,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 427, 427, 0.00558755,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 458, 458, 0.00320932,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 491, 491, 0.00487074,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 526, 526, 0.0054613,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 564, 564, 0.00342509,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 605, 605, 0.00435814,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 649, 649, 0.00149473,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 696, 696, 0.00238141,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 746, 746, 0.00279578,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 800, 800, 0.00235221,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 858, 858, 0.00196251,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 920, 920, 0.00194082,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 987, 987, 0.00195965,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 1058, 1058, 0.00164971,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 1134, 1134, 0.00102338,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 1217, 1217, 0.00129494,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 1304, 1304, 0.00132295,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 1399, 1399, 0.000876038,
0, 0, 0, 381.635, 452.652, 0.843518, 0.116111, 0.0650336, 0.0544183, 1500, 1500, 0.000952689,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 49, 49, 0.00502122,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 53, 53, 0.00154066,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 56, 56, 0.00179882,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 60, 60, 0.00172541,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 65, 65, 0.00101791,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 69, 69, 0.00101293,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 74, 74, 0.000698422,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 80, 80, 0.000562695,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 86, 86, 0.000325994,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 92, 92, 0.000354199,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 98, 98, 0.000315951,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 106, 106, 0.000193779,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 113, 113, 0.000188144,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 121, 121, 0.000115398,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 130, 130, 9.90114e-05,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 140, 140, 7.87823e-05,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 150, 150, 4.94469e-05,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 161, 161, 5.33246e-05,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 172, 172, 3.90214e-05,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 185, 185, 2.88961e-05,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 198, 198, 2.85057e-05,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 212, 212, 2.3361e-05,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 228, 228, 1.91711e-05,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 244, 244, 1.58232e-05,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 262, 262, 1.29644e-05,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 281, 281, 1.01366e-05,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 301, 301, 7.86702e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 323, 323, 7.29053e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 346, 346, 6.28869e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 371, 371, 5.22815e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 398, 398, 4.59622e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 427, 427, 3.99904e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 458, 458, 3.39942e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 491, 491, 2.94362e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 526, 526, 2.55641e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 564, 564, 2.22154e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 605, 605, 1.9095e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 649, 649, 1.64929e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 696, 696, 1.42984e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 746, 746, 1.2536e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 800, 800, 1.0774e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 858, 858, 1.00058e-06,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 920, 920, 8.72802e-07,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 987, 987, 7.65479e-07,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 1058, 1058, 6.93695e-07,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 1134, 1134, 5.79168e-07,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 1217, 1217, 5.22866e-07,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 1304, 1304, 4.78508e-07,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 1399, 1399, 4.19316e-07,
0, 0, 0, 197.458, 256.851, 0.430824, 0.0841839, 0.0691974, 0.0603658, 1500, 1500, 3.83951e-07,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 49, 49, 0.174012,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 53, 53, 0.197683,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 56, 56, 0.225559,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 60, 60, 0.251437,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 65, 65, 0.275117,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 69, 69, 0.270084,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 74, 74, 0.20313,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 80, 80, 0.114188,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 86, 86, 0.0878346,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 92, 92, 0.0709279,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 98, 98, 0.061126,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 106, 106, 0.0578702,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 113, 113, 0.0596745,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 121, 121, 0.071914,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 130, 130, 0.0886109,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 140, 140, 0.0629208,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 150, 150, 0.0448945,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 161, 161, 0.0363515,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 172, 172, 0.0345376,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 185, 185, 0.0406545,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 198, 198, 0.0480092,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 212, 212, 0.0334981,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 228, 228, 0.0254281,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 244, 244, 0.0248349,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 262, 262, 0.0321095,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 281, 281, 0.0223496,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 301, 301, 0.0191396,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 323, 323, 0.0222199,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 346, 346, 0.0181554,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 371, 371, 0.0158799,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 398, 398, 0.018781,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 427, 427, 0.0134805,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 458, 458, 0.015342,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 491, 491, 0.0117009,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 526, 526, 0.0135033,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 564, 564, 0.0103715,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 605, 605, 0.00975159,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 649, 649, 0.00976494,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 696, 696, 0.00886086,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 746, 746, 0.00829437,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 800, 800, 0.00728539,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 858, 858, 0.00733116,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 920, 920, 0.00619248,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 987, 987, 0.00675324,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 1058, 1058, 0.00540665,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 1134, 1134, 0.00546578,
0, 0, 0, 264.977, 285.209, 0.764986, 0.378853, 0.163161, 0.113766, 1217, 1217, 0.00563935,
